entities,group,test,framework,unit,timestamp,median,ci_lower,ci_upper,rounds
10000,structural_scaling,create,lovetoys,s,2026-03-15 11:20:27Z,0.017864042,0.01771925,0.017917167,93
10000,structural_scaling,create,nata,s,2026-03-15 11:20:39Z,0.003500854,0.003489708,0.003531958,94
10000,structural_scaling,create,tinyecs,s,2026-03-15 11:20:44Z,0.013352,0.013251167,0.013388,94
10000,structural_scaling,create,concord,kb,2026-03-15 11:21:53Z,9020.9219,9020.9219,9020.9219,100
10000,structural_scaling,create,ecs-lua-batch,kb,2026-03-15 11:24:11Z,16361.5742,16361.5742,16361.5742,100
10000,structural_scaling,create,ecs-lua-nobatch,kb,2026-03-15 11:25:41Z,18236.5469,18236.5469,18236.5469,100
10000,structural_scaling,create,evolved-batch,kb,2026-03-15 11:27:08Z,78.4453,78.4453,78.4453,100
10000,structural_scaling,create,evolved-nobatch,kb,2026-03-15 11:27:58Z,128.4297,128.4297,128.4297,100
10000,structural_scaling,create,lovetoys,kb,2026-03-15 11:28:52Z,26427.8906,26427.8906,26427.8906,94
10000,structural_scaling,create,nata,kb,2026-03-15 11:30:12Z,2187.5,2187.5,2187.5,100
10000,structural_scaling,create,tinyecs,kb,2026-03-15 11:31:09Z,2315.6328,2315.6328,2315.6328,100
10000,structural_scaling,add_component,concord,s,2026-03-15 11:31:48Z,0.04510925,0.041750875,0.047759708,91
10000,structural_scaling,add_component,ecs-lua-batch,s,2026-03-15 11:32:47Z,0.008026208,0.007983875,0.008068625,99
10000,structural_scaling,add_component,ecs-lua-nobatch,s,2026-03-15 11:33:09Z,0.0088314585,0.008781333,0.0088830835,100
10000,structural_scaling,add_component,evolved-batch,s,2026-03-15 11:33:21Z,0.000017375,0.000017208,0.0000175,117
10000,structural_scaling,add_component,evolved-nobatch,s,2026-03-15 11:33:23Z,0.0005309375,0.000530146,0.00053275,106
10000,structural_scaling,add_component,lovetoys-batch,s,2026-03-15 11:33:27Z,0.007052708,0.007016,0.007094875,93
10000,structural_scaling,add_component,lovetoys-nobatch,s,2026-03-15 11:33:39Z,0.006577625,0.006534375,0.006655083,95
10000,structural_scaling,add_component,nata,s,2026-03-15 11:33:51Z,0.002246708,0.002026125,0.002258375,91
10000,structural_scaling,add_component,tinyecs,s,2026-03-15 11:33:56Z,0.014119,0.014065958,0.0141995,97
10000,structural_scaling,add_component,concord,kb,2026-03-15 11:35:16Z,2947.9609,2947.9609,2947.9609,100
10000,structural_scaling,add_component,ecs-lua-batch,kb,2026-03-15 11:37:47Z,6861.9688,6861.9688,6861.9688,94
10000,structural_scaling,add_component,ecs-lua-nobatch,kb,2026-03-15 11:39:34Z,6861.9688,6861.9688,6861.9688,96
10000,structural_scaling,add_component,evolved-batch,kb,2026-03-15 11:41:18Z,0.3672,0.3672,0.3672,100
10000,structural_scaling,add_component,evolved-nobatch,kb,2026-03-15 11:42:30Z,0.0001,0.0001,0.0001,100
10000,structural_scaling,add_component,lovetoys-batch,kb,2026-03-15 11:43:49Z,4375.0,4375.0,4375.0,100
10000,structural_scaling,add_component,lovetoys-nobatch,kb,2026-03-15 11:45:38Z,3515.625,3515.625,3515.625,100
10000,structural_scaling,add_component,nata,kb,2026-03-15 11:47:24Z,1093.75,1093.75,1093.75,100
10000,structural_scaling,add_component,tinyecs,kb,2026-03-15 11:48:48Z,1221.8828,1221.8828,1221.8828,100
10000,structural_scaling,destroy,concord,s,2026-03-15 11:49:36Z,0.0479687085,0.0473439585,0.0486862915,92
10000,structural_scaling,destroy,ecs-lua,s,2026-03-15 11:50:37Z,0.001951625,0.0019339795,0.001974042,100
10000,structural_scaling,destroy,evolved-batch,s,2026-03-15 11:50:48Z,0.000064833,0.000064083,0.000065375,115
10000,structural_scaling,destroy,evolved-nobatch,s,2026-03-15 11:50:51Z,0.0003757915,0.000371167,0.0003797705,118
10000,structural_scaling,destroy,lovetoys,s,2026-03-15 11:50:58Z,0.9675774585,0.959879208,0.9731175205,100
10000,structural_scaling,destroy,nata,s,2026-03-15 11:52:49Z,0.003308625,0.0032945415,0.003329667,100
10000,structural_scaling,destroy,tinyecs,s,2026-03-15 11:52:56Z,0.010601542,0.010380708,0.010814875,97
10000,structural_scaling,destroy,concord,kb,2026-03-15 11:54:20Z,447.9609,447.9609,447.9609,100
10000,structural_scaling,destroy,ecs-lua,kb,2026-03-15 11:57:14Z,1283.0313,1283.0313,1283.0313,100
10000,structural_scaling,destroy,evolved-batch,kb,2026-03-15 11:59:27Z,0.3672,0.3672,0.3672,100
10000,structural_scaling,destroy,evolved-nobatch,kb,2026-03-15 12:01:05Z,0.0001,0.0001,0.0001,100
10000,structural_scaling,destroy,lovetoys,kb,2026-03-15 12:02:55Z,0.0001,0.0001,0.0001,100
10000,structural_scaling,destroy,nata,kb,2026-03-15 12:12:52Z,384.1563,384.1563,384.1563,100
10000,structural_scaling,destroy,tinyecs,kb,2026-03-15 12:14:43Z,128.1328,128.1328,128.1328,100
